source,station_id,name,mac_address,earliest_date,latest_date,last_scraped_date,total_days,total_observations,latitude,longitude,elevation_ft,extinct
WU,KGAACWOR109,,,2022-05-28,2026-06-13,2026-06-13,1410,397141,34.036,-84.707,928.0,False
WU,KGAACWOR73,,,2024-10-16,2026-06-13,2026-06-13,587,167602,34.02694,-84.6881,971.0,False
WU,KGAACWOR152,,,,,,0,0,34.047,-84.683,899.0,False
WU,KGAACWOR221,,,2025-10-18,2026-06-13,2026-06-13,231,66338,34.013,-84.711,912.0,False
WU,KGAACWOR213,,,2024-03-27,2026-06-13,2026-06-13,791,226535,34.01357,-84.72408,283.0,False
WU,KGAACWOR186,,,2025-10-10,2026-06-10,2026-06-10,232,66358,34.01,-84.698,935.0,False
WU,KGAKENNE220,,,2025-04-10,2026-06-13,2026-06-13,414,95924,34.041,-84.674,285.0,False
WU,KGAACWOR163,,,2022-09-27,2026-06-13,2026-06-13,1337,379533,34.021,-84.737,915.0,False
WU,KGAACWOR110,,,2025-07-11,2026-06-13,2026-06-13,297,83369,34.078,-84.592,1109.0,False
WU,KGAACWOR82,,,2025-12-17,2026-06-13,2026-06-13,170,199726,34.075,-84.586,0.0,False
WU,KGAACWOR197,,,2025-12-07,2026-06-06,2026-06-06,86,2016,34.083,-84.596,329.0,False
WU,KGAACWOR142,,,2021-10-08,2026-06-13,2026-06-13,1687,483082,34.078,-84.602,1066.0,False
WU,KGAACWOR206,,,2023-12-30,2026-06-13,2026-06-13,875,229743,34.083,-84.582,329.0,False
WU,KGAACWOR216,,,2024-05-26,2026-06-13,2026-06-13,736,211503,34.07,-84.6,332.0,False
WU,KGAACWOR164,,,2025-10-19,2026-06-13,2026-06-13,229,65743,34.083,-84.604,1079.0,False
WU,KGAACWOR239,,,2025-02-16,2026-06-13,2026-06-13,451,104669,34.067,-84.598,1089.0,False
WU,KGAACWOR258,,,2025-11-23,2026-06-13,2026-06-13,203,58216,34.074,-84.578,1086.0,False
WU,KGAACWOR259,,,2025-11-27,2026-06-13,2026-06-13,199,56871,34.067,-84.604,1089.0,False
WU,KGAACWOR126,,,2025-01-05,2026-06-13,2026-06-13,265,126794,34.0678,-84.63416,1066.0,False
WU,KGAACWOR136,,,2021-11-17,2026-06-13,2026-06-13,1640,469851,34.063,-84.647,925.0,False
WU,KGAKENNE209,,,2024-03-10,2026-06-13,2026-06-13,798,227416,34.052,-84.621,971.0,False
WU,KGAKENNE32,,,2025-10-19,2026-06-13,2026-06-13,228,65464,34.04713,-84.64157,951.0,False
WU,KGAKENNE225,,,2024-12-14,2026-06-13,2026-06-13,525,150532,34.046,-84.632,314.0,False
WU,KGANOWLI5,,,2025-07-30,2026-06-13,2026-06-13,305,87226,34.04392,-84.63789,994.0,False
WU,KGAACWOR252,,,2026-04-19,2026-06-13,2026-06-13,56,16125,34.054,-84.658,275.0,False
WU,KGAKENNE191,,,2023-06-18,2026-06-13,2026-06-13,1067,295624,34.043,-84.633,1037.0,False
WU,KGAACWOR214,,,2024-03-11,2026-06-13,2026-06-13,804,223529,34.093,-84.641,948.0,False
WU,KGAACWOR127,,,2024-04-04,2026-06-13,2026-06-13,780,223649,34.077,-84.571,1053.0,False
WU,KGAACWOR153,,,2022-10-10,2026-06-13,2026-06-13,1316,377285,34.072,-84.572,1089.0,False
WU,KGAACWOR257,,,,,,0,0,34.08,-84.561,,False
WU,KGAWOODS282,,,2024-11-26,2026-06-13,2026-06-13,553,156900,34.09,-84.568,337.0,False
WU,KGAACWOR140,,,2021-09-13,2026-06-13,2026-06-13,1716,491861,34.07578,-84.55505,935.0,False
WU,KGAACWOR215,,,2025-05-27,2026-06-13,2026-06-13,363,104156,34.062,-84.566,968.0,False
WU,KGAACWOR133,,,2024-11-10,2026-06-13,2026-06-13,560,156049,34.104,-84.597,1020.0,False
WU,KGAACWOR226,,,2024-09-29,2026-06-13,2026-06-13,604,173472,34.098,-84.596,311.0,False
WU,KGAACWOR59,,,2025-09-24,2026-06-13,2026-06-13,250,71284,34.11327,-84.60348,915.0,False
WU,KGAACWOR189,,,2025-09-07,2026-06-13,2026-06-13,248,31244,34.11873,-84.59869,297.0,False
WU,KGAWOODS48,,,2024-07-29,2025-07-13,2025-07-13,350,99991,34.12284,-84.58209,915.0,False
WU,KGAWOODS76,,,2021-05-20,2026-06-13,2026-06-13,1815,510836,34.126,-84.58063,945.0,False
WU,KGAACWOR225,,,2025-10-19,2026-06-13,2026-06-13,231,64474,34.065,-84.669,952.0,False
WU,KGAKENNE140,,,2024-12-02,2026-06-13,2026-06-13,532,152090,34.041,-84.631,1037.0,False
WU,KGAKENNE84,,,2021-05-20,2026-06-13,2026-06-13,1820,504287,34.07259,-84.54535,1143.0,False
WU,KGAKENNE213,,,2024-04-21,2026-06-13,2026-06-13,764,211791,34.071,-84.546,311.0,False
WU,KGAKENNE159,,,2022-10-10,2026-06-13,2026-06-13,1320,378970,34.068,-84.549,1020.0,False
WU,KGAKENNE189,,,2023-04-28,2025-12-07,2025-12-07,927,242667,34.065,-84.552,1004.0,False
WU,KGAKENNE224,,,2024-11-29,2026-06-13,2026-06-13,540,148493,34.058,-84.598,1142.0,False
WU,KGAACWOR179,,,2025-11-22,2026-05-22,2026-05-22,172,46052,34.004,-84.713,991.0,False
WU,KGAACWOR22,,,2025-06-05,2026-06-13,2026-06-13,356,101961,33.99875,-84.71793,1017.0,False
WU,KGAACWOR253,,,2025-09-01,2026-01-14,2026-01-14,123,35182,34.001,-84.7,310.0,True
WU,KGAACWOR188,,,2023-08-20,2026-06-13,2026-06-13,1013,290307,34.01,-84.684,907.0,False
WU,KGAKENNE181,,,2022-12-06,2026-06-13,2026-06-13,1267,350491,34.001,-84.686,935.0,False
WU,KGAKENNE211,,,2024-07-01,2026-06-13,2026-06-13,620,171075,34.0,-84.684,1040.0,False
WU,KGAACWOR205,,,2025-07-25,2026-06-13,2026-06-13,313,86434,33.97,-84.727,1024.0,False
WU,KGAACWOR135,,,2021-05-20,2026-06-13,2026-06-13,1823,521694,33.978,-84.722,1125.0,False
WU,KGAACWOR172,,,2025-10-19,2026-06-09,2026-06-09,227,64332,33.979,-84.722,1125.0,False
WU,KGAPOWDE33,,,2024-12-31,2026-06-13,2026-06-13,486,126504,33.959,-84.72318,961.0,False
WU,KGAACWOR169,,,2025-08-20,2026-06-13,2026-06-13,289,82981,33.981,-84.723,1125.0,False
WU,KGAACWOR55,,,2021-05-19,2026-06-13,2026-06-13,1836,526572,33.98766,-84.72842,997.0,False
WU,KGAACWOR200,,,2023-12-07,2026-06-13,2026-06-13,899,231410,33.99115,-84.73551,996.0,False
WU,KGAACWOR238,,,2025-02-03,2026-06-13,2026-06-13,471,135224,33.993,-84.725,1000.0,False
WU,KGAACWOR235,,,2025-01-04,2026-06-13,2026-06-13,507,145451,34.107,-84.64,283.0,False
WU,KGAACWOR232,,,2024-12-25,2026-06-13,2026-06-13,510,140503,34.107,-84.656,1020.0,False
WU,KGAKENNE102,,,2022-01-03,2026-06-13,2026-06-13,1584,451199,34.055,-84.569,1079.0,False
WU,KGAKENNE204,,,2025-08-23,2026-06-13,2026-06-13,272,76611,34.057,-84.587,329.0,False
WU,KGAACWOR65,,,2025-10-12,2026-06-13,2026-06-13,226,63570,34.06445,-84.67824,902.0,False
WU,KGAACWOR183,,,2025-11-09,2026-06-13,2026-06-13,78,21015,34.063,-84.68,886.0,False
WU,KGAACWOR227,,,2025-07-12,2026-06-13,2026-06-13,322,92294,34.067,-84.689,915.0,False
WU,KGAKENNE156,,,2024-05-01,2026-06-13,2026-06-13,729,209072,34.038,-84.665,866.0,False
WU,KGAKENNE121,,,2020-07-09,2026-06-13,2026-06-13,2125,166533,34.01733,-84.6723,938.0,False
WU,KGAKENNE226,,,2024-12-29,2026-06-13,2026-06-13,513,147349,34.021,-84.662,306.0,False
WU,KGAKENNE131,,,2025-02-05,2026-06-13,2026-06-13,474,135304,34.01548,-84.66461,1004.0,False
WU,KGAALPHA110,,,2017-08-06,2026-06-13,2026-06-13,3140,861743,34.09778,-84.35885,1066.0,False
WU,KGAROSWE101,,,2024-09-30,2025-12-07,2025-12-07,423,40435,34.09479,-84.36697,1119.0,True
WU,KGAALPHA275,,,2021-12-21,2026-06-13,2026-06-13,1607,426769,34.091,-84.353,1109.0,False
WU,KGAALPHA166,,,2025-02-08,2025-08-20,2025-08-20,78,17016,34.09187,-84.34948,1024.0,False
WU,KGAROSWE207,,,2024-04-17,2026-06-13,2026-06-13,766,212060,34.086,-84.362,1130.0,False
WU,KGAROSWE68,,,2018-05-28,2026-06-13,2026-06-13,2872,819790,34.08247,-84.36167,1106.0,False
WU,KGAALPHA308,,,2023-04-30,2026-06-13,2026-06-13,1120,313780,34.086,-84.345,1142.0,False
WU,KGAALPHA332,,,2025-05-28,2026-06-13,2026-06-13,372,106628,34.082,-84.351,1158.0,False
WU,KGAALPHA309,,,2023-07-16,2026-06-13,2026-06-13,1032,288139,34.086,-84.343,1142.0,False
WU,KGAROSWE211,,,2024-07-27,2026-06-13,2026-06-13,666,175886,34.07915,-84.36363,1138.0,False
WU,KGAALPHA115,,,2025-12-01,2026-06-13,2026-06-13,105,29301,34.12231,-84.29722,1102.0,False
WU,KGAMILTO34,,,2024-02-04,2026-06-13,2026-06-13,836,228957,34.134,-84.306,1020.0,False
WU,KGAMILTO27,,,2022-12-26,2026-06-13,2026-06-13,1238,355553,34.127,-84.314,1020.0,False
WU,KGAMILTO32,,,2023-12-14,2026-06-13,2026-06-13,879,242645,34.141,-84.283,352.0,False
WU,KGAALPHA239,,,2021-01-01,2026-06-13,2026-06-13,1947,547705,34.10005,-84.28688,1099.0,False
WU,KGAALPHA219,,,2020-05-17,2026-06-13,2026-06-13,2145,606949,34.141,-84.315,1010.0,False
WU,KGAMILTO18,,,2023-07-12,2026-06-13,2026-06-13,1050,292319,34.146,-84.292,1112.0,False
WU,KGAMILTO40,,,2024-12-26,2026-06-13,2026-06-13,521,82910,34.106,-84.321,339.0,False
WU,KGAMILTO31,,,2023-08-20,2026-06-13,2026-06-13,1012,290310,34.125,-84.33,1077.0,False
WU,KGAALPHA215,,,2020-05-02,2026-06-13,2026-06-13,2180,621577,34.09633,-84.32834,1138.0,False
WU,KGAALPHA127,,,2018-01-01,2026-06-13,2026-06-13,3031,866822,34.08563,-84.21598,1024.0,False
WU,KGAALPHA241,,,2025-02-05,2026-06-12,2026-06-12,424,117524,34.087,-84.207,1134.0,False
WU,KGAALPHA258,,,2021-05-06,2026-01-27,2026-01-27,1682,480664,34.096,-84.218,1070.0,True
WU,KGAALPHA163,,,2025-11-02,2026-06-13,2026-06-13,216,61794,34.07617,-84.20979,1131.0,False
WU,KGAALPHA337,,,2025-10-20,2026-06-13,2026-06-13,231,66150,34.076,-84.222,322.0,False
WU,KGAJOHNS50,,,2025-08-11,2026-04-09,2026-04-09,199,54006,34.082,-84.197,1129.0,True
WU,KGAJOHNS55,,,2025-05-03,2026-06-08,2026-06-08,320,78470,34.075,-84.198,344.0,False
WU,KGAALPHA235,,,2020-12-26,2026-02-07,2026-02-07,1829,522903,34.095,-84.195,1142.0,False
WU,KGAALPHA229,,,2020-09-14,2026-06-13,2026-06-13,2052,584628,34.081,-84.192,1140.0,False
WU,KGAALPHA243,,,2024-06-26,2026-06-13,2026-06-13,536,151619,34.068,-84.203,1089.0,False
WU,KGAALPHA129,,,2018-01-04,2026-06-13,2026-06-13,2938,819342,34.06524,-84.226,1175.0,False
WU,KGAALPHA329,,,2024-12-27,2026-06-13,2026-06-13,517,148378,34.067,-84.248,308.0,False
WU,KGAJOHNS39,,,2024-01-13,2026-06-13,2026-06-13,859,238330,34.066,-84.2,332.0,False
WU,KGAALPHA291,,,2022-05-27,2026-06-13,2026-06-13,1406,396285,34.047,-84.243,1191.0,False
WU,KGAJOHNS37,,,2023-05-27,2026-06-13,2026-06-13,1081,310293,34.064,-84.198,1096.0,False
WU,KGAALPHA171,,,2019-02-17,2026-06-13,2026-06-13,2555,726923,34.05283,-84.25063,1024.0,False
WU,KGAALPHA144,,,2016-03-22,2026-06-13,2026-06-13,3679,305885,34.16897,-84.34509,981.0,False
WU,KGAALPHA297,,,2022-11-25,2026-06-13,2026-06-13,1275,360462,34.182,-84.341,1024.0,False
WU,KGAALPHA227,,,2022-06-07,2026-06-13,2026-06-13,1441,404487,34.169,-84.315,1148.0,False
WU,KGAWOODS163,,,2024-10-22,2026-06-13,2026-06-13,582,160938,34.147,-84.363,965.0,False
WU,KGACANTO106,,,2019-03-09,2026-06-13,2026-06-13,2562,729106,34.19834,-84.35005,1148.0,False
WU,KGACANTO210,,,2025-02-01,2026-06-13,2026-06-13,483,138558,34.203,-84.341,1056.0,False
WU,KGACANTO398,,,2026-03-31,2026-06-13,2026-06-13,75,21597,34.179,-84.385,1024.0,False
WU,KGAALPHA162,,,2025-08-14,2025-08-14,2025-08-14,1,7,34.16722,-84.30161,75.0,False
WU,KGAALPHA269,,,2021-10-18,2026-06-13,2026-06-13,1616,457110,34.175,-84.302,1180.0,False
WU,KGAALPHA331,,,2025-02-15,2026-06-13,2026-06-13,467,133756,34.046,-84.247,1099.0,False
WU,KGAALPHA335,,,2025-07-31,2026-06-13,2026-06-13,302,80296,34.041,-84.258,1035.0,False
WU,KGAALPHA236,,,2020-12-26,2026-06-02,2026-06-02,1944,555367,34.034,-84.241,1100.0,False
WU,KGAALPHA328,,,2024-11-22,2026-06-13,2026-06-13,535,150249,34.046,-84.277,320.0,False
WU,KGAJOHNS49,,,2024-12-01,2026-06-13,2026-06-13,538,147125,34.028,-84.261,1099.0,False
WU,KGAALPHA191,,,2022-05-28,2026-06-13,2026-06-13,1458,413912,34.035,-84.224,1050.0,False
